BHMC Worker Log
20 workers × 15 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f51fe8dab50>

Worker 0: Starting energy = -10.836362 Hartree
Worker 0: Step 1 accepted, E=-10.836341 Ha
Worker 0: Step 2 accepted, E=-10.836305 Ha
Worker 0: Step 3 accepted, E=-10.836302 Ha
Worker 1: Starting energy = -10.836362 Hartree
Worker 2: Starting energy = -10.836362 Hartree
Worker 2: Step 1 accepted, E=-10.836330 Ha
Worker 1: Step 1 accepted, E=-10.836298 Ha
Worker 2: Step 2 accepted, E=-10.836276 Ha
Worker 3: Starting energy = -10.836362 Hartree
Worker 4: Starting energy = -10.836362 Hartree
Worker 3: Step 1 accepted, E=-10.836361 Ha
Worker 3: Step 2 accepted, E=-10.836356 Ha
Worker 5: Starting energy = -10.836362 Hartree
Worker 6: Starting energy = -10.836362 Hartree
Worker 6: Step 1 accepted, E=-10.836207 Ha
Worker 6: No change from 'large_displacement', skipping.
Worker 7: Starting energy = -10.836178 Hartree
Worker 9: Starting energy = -10.836362 Hartree
Worker 8: Starting energy = -10.836362 Hartree
Worker 9: Step 1 accepted, E=-10.836343 Ha
Worker 8: Step 1 accepted, E=-10.835854 Ha
Worker 9: Step 2 accepted, E=-10.836349 Ha
Worker 9: Step 3 accepted, E=-10.836338 Ha
Worker 12: Starting energy = -10.836362 Hartree
Worker 10: Starting energy = -10.834387 Hartree
Worker 11: Starting energy = -10.834387 Hartree
Worker 14: Starting energy = -10.836362 Hartree
Worker 13: Starting energy = -10.834387 Hartree
Worker 13: No change from 'exchange', skipping.
Worker 15: Starting energy = -10.836362 Hartree
Worker 1: Step 2 accepted, E=-10.836270 Ha
Worker 1: Step 3 accepted, E=-10.836270 Ha
