BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>

Worker 0: Starting energy = -20.294300 Hartree
Worker 0: No change from 'random_displacement', skipping.
Worker 1: Starting energy = -20.292161 Hartree
Worker 3: Starting energy = -20.297213 Hartree
Worker 2: Starting energy = -20.296270 Hartree
Worker 3: No change from 'random_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 1: No change from 'com_com_separation', skipping.
Worker 4: Starting energy = -20.294574 Hartree
Worker 5: Starting energy = -20.296236 Hartree
Worker 6: Starting energy = -20.295225 Hartree
Worker 5: No change from 'exchange', skipping.
Worker 5: No change from 'random_displacement', skipping.
Worker 5: No change from 'random_so3', skipping.
Worker 6: No change from 'exchange', skipping.
Worker 5: No change from 'exchange', skipping.
Worker 7: Starting energy = -20.294548 Hartree
Worker 6: No change from 'random_displacement', skipping.
Worker 5: No change from 'large_displacement', skipping.
Worker 5: No change from 'large_displacement', skipping.
Worker 5: No change from 'correlated_displacement', skipping.
Worker 5: No change from 'exchange', skipping.
Worker 10: Starting energy = -20.295725 Hartree
Worker 11: Starting energy = -20.293049 Hartree
Worker 9: Starting energy = -20.295546 Hartree
Worker 11: No change from 'com_com_approach', skipping.
Worker 13: Starting energy = -20.294128 Hartree
Worker 11: No change from 'exchange', skipping.
Worker 8: Starting energy = -20.294996 Hartree
Worker 13: No change from 'exchange', skipping.
Worker 14: Starting energy = -20.294728 Hartree
Worker 12: Starting energy = -20.294470 Hartree
Worker 8: No change from 'random_so3', skipping.
Worker 15: Starting energy = -20.292961 Hartree
Worker 15: No change from 'large_displacement', skipping.
Worker 15: No change from 'large_displacement', skipping.
Worker 17: Starting energy = -20.296180 Hartree
Worker 16: Starting energy = -20.295406 Hartree
Worker 17: No change from 'large_displacement', skipping.
Worker 16: No change from 'com_com_separation', skipping.
Worker 16: No change from 'com_com_approach', skipping.
Worker 16: No change from 'exchange', skipping.
Worker 16: No change from 'exchange', skipping.
Worker 16: No change from 'random_displacement', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 16: No change from 'correlated_displacement', skipping.
Worker 16: No change from 'large_displacement', skipping.
Worker 18: Starting energy = -20.297410 Hartree
Worker 18: No change from 'random_so3', skipping.
Worker 19: Starting energy = -20.297361 Hartree
Worker 19: No change from 'exchange', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 19: No change from 'random_so3', skipping.
Worker 1: No change from 'mirror', skipping.
Worker 1: No change from 'mirror', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 7: No change from 'large_displacement', skipping.
Worker 7: No change from 'mirror', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 10: No change from 'mirror', skipping.
Worker 15: No change from 'mirror', skipping.
Worker 8: No change from 'twist', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 8: No change from 'twist', skipping.
Worker 9: No change from 'twist', skipping.
Worker 6: No change from 'twist', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 6: No change from 'twist', skipping.
Worker 14: No change from 'twist', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 14: No change from 'twist', skipping.
Worker 6: No change from 'twist', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 6: No change from 'com_com_approach', skipping.
Worker 11: No change from 'twist', skipping.
Worker 17: No change from 'twist', skipping.
