BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Simulation Box: <box.SimulationBox object at 0x7f0da89fa190>

Worker 0: Starting energy = -15.227747 Hartree
Worker 1: Starting energy = -15.226813 Hartree
Worker 2: Starting energy = -15.226040 Hartree
Worker 2: Operator large_displacement did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 2: Operator random_so3 did not change the structure. Skipping.
Worker 3: Starting energy = -15.225586 Hartree
Worker 4: Starting energy = -15.224567 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 1: Operator twist did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_separation did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 3: Operator mirror produced a structure with clashes. Rejecting.
Worker 3: Operator com_com_approach did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 4: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 4: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator exchange did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator com_com_approach did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator random_so3 did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator com_com_separation did not change the structure. Skipping.
Worker 4: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator large_displacement did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator mirror did not change the structure. Skipping.
Worker 0: Operator exchange did not change the structure. Skipping.
Worker 0: Operator roto_reflection did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator random_so3 did not change the structure. Skipping.
Worker 0: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 0: Operator com_com_approach did not change the structure. Skipping.
Worker 0: Operator twist did not change the structure. Skipping.
Worker 0: Operator com_com_separation did not change the structure. Skipping.
